Smoothing half-life,Ann. return,Ann. vol.,Sharpe,Max. drawdown,Monthly CVaR 1%,Final wealth,Ann. turnover
0,5.9%,8.0%,0.74,-11.9%,-7.7%,495.82,196.9%
3,5.3%,7.2%,0.74,-12.2%,-7.2%,426.74,57.3%
6,4.3%,6.9%,0.62,-14.8%,-6.7%,322.55,38.9%
