Transaction cost,Ann. return,Ann. vol.,Sharpe,Max. drawdown,Monthly CVaR 1%,Final wealth,Ann. turnover
0.0005,+2.2%,3.7%,0.61,-9.8%,-3.7%,188.71,98.5%
0.001,+2.2%,3.7%,0.59,-9.9%,-3.7%,186.34,98.5%
0.0025,+2.0%,3.7%,0.56,-10.3%,-3.8%,179.09,98.4%
