Role,Strategy,Ann. exc.,Vol.,Sharpe,Max DD,CVaR1%,Final,Turn.
Defensive,RF__g5__tau3__c10bps__phl0,+3.15%,4.33%,0.727,-14.3%,-3.99%,240.2,8.9%
Low-turnover,RF__g12__tau3__c10bps__phl3,+1.69%,2.66%,0.635,-10.5%,-2.52%,160.8,3.1%
High-return,Logit__g0.25__tau0__c10bps__phl0,+5.28%,11.04%,0.478,-34.8%,-10.56%,381.2,307.3%
Benchmark,60/40,+4.92%,9.63%,0.511,-36.2%,-8.78%,359.0,23.2%
