Shrinkage K,Ann. return,Ann. vol.,Sharpe,Max. drawdown,Monthly CVaR 1%,Final wealth,Ann. turnover
0,+1.3%,2.0%,0.64,-5.2%,-2.1%,144.48,7.1%
12,+1.8%,2.6%,0.68,-10.7%,-2.3%,164.62,4.5%
24,+1.7%,2.6%,0.65,-10.5%,-2.5%,162.03,3.5%
30,+1.7%,2.7%,0.64,-10.5%,-2.5%,162.99,3.3%
36,+1.7%,2.7%,0.63,-10.5%,-2.5%,160.81,3.1%
42,+1.5%,2.6%,0.58,-9.8%,-2.5%,152.16,2.9%
48,+1.6%,2.5%,0.62,-9.6%,-2.4%,155.24,2.6%
60,+1.5%,2.5%,0.61,-9.4%,-2.5%,153.63,2.3%
96,+1.4%,2.4%,0.58,-8.6%,-2.5%,147.00,1.7%
