Shrinkage K,Ann. return,Ann. vol.,Sharpe,Ann. turnover,Headline
0,+1.83%,5.32%,0.344,105.9%,
12,+2.55%,5.14%,0.497,95.1%,
24,+2.77%,4.95%,0.56,66.8%,
30,+2.77%,4.81%,0.576,57.1%,
36,+2.91%,4.74%,0.615,49.9%,<--
42,+2.93%,4.66%,0.629,44.2%,
48,+2.94%,4.63%,0.635,39.7%,
60,+2.96%,4.48%,0.661,30.7%,
96,+2.86%,4.38%,0.654,21.7%,
