Turnover multiplier,Ann. return,Ann. vol.,Sharpe,Max. drawdown,Monthly CVaR 1%,Final wealth,Ann. turnover
0.0,+3.1%,5.0%,0.634,-14.8%,-4.4%,237.6,133.7%
1.0,+2.9%,4.7%,0.615,-16.1%,-4.7%,223.5,49.9%
3.0,+2.4%,4.0%,0.599,-16.9%,-3.7%,193.4,12.4%
5.0,+0.8%,3.8%,0.225,-19.3%,-4.5%,125.1,11.1%
