Regime,Share,Eq ret,Eq vol,Eq Sharpe,Bd ret,Bd vol,Bd Sharpe,Avg dur,Spells
calm,14.2%,+21.0%,8.1%,+2.60,+0.8%,3.5%,+0.22,4.7,13
normal,76.6%,+10.1%,14.9%,+0.68,+4.1%,3.9%,+1.06,11.8,28
stressed,9.3%,-40.9%,13.7%,-2.99,-8.4%,5.0%,-1.69,2.2,18
